name,en,fr
meltan,"Meltan (Japanese: メルタン Meltan) is a Steel-type Mythical Pokémon introduced in Generation VII.
It dissolves and eats metal. Circulating liquid metal within its body is how it generates energy.","Meltan (japonais :メルタンMeltan) est un Pokémon mythique de type Acier introduit dans la génération VII.
Il dissout et mange le métal. La circulation du métal liquide dans son corps est la façon dont il génère de l'énergie."
melmetal,"Melmetal (Japanese: メルメタル Melmetal) is a Steel-type Mythical Pokémon introduced in Generation VII.
At the end of its life-span, Melmetal will rust and fall apart. The small shards left behind will eventually be reborn as Meltan.",
grookey,"Grookey (Japanese: サルノリ Sarunori) is a Grass-type Pokémon introduced in Generation VIII.
When it uses its special stick to strike up a beat, the sound waves produced carry revitalizing energy to the plants and flowers in the area.",
thwackey,"Thwackey (Japanese: バチンキー Bachinkey) is a Grass-type Pokémon introduced in Generation VIII.
When it’s drumming out rapid beats in battle, it gets so caught up in the rhythm that it won’t even notice that it’s already knocked out its opponent.","Thwackey (japonais :バチンキーBachinkey) est un Pokémon de type Grass introduit dans la génération VIII.
Lorsqu'il bat des rythmes rapides au combat, il est tellement pris dans le rythme qu'il ne remarquera même pas qu'il a déjà assommé son adversaire."
rillaboom,"Rillaboom (Japanese: ゴリランダー Gorirander) is a Grass-type Pokémon introduced in Generation VIII.
The one with the best drumming techniques becomes the boss of the troop. It has a gentle disposition and values harmony among its group.","Rillaboom (japonais :ゴ リ ラ ン ダ ーGorirander) est un Pokémon de type Grass introduit dans la génération VIII.
Celui qui maîtrise le mieux les percussions devient le patron de la troupe. Il a une disposition douce et valorise l'harmonie au sein de son groupe."
scorbunny,"Scorbunny (Japanese: ヒバニー Hibanny) is a Fire-type Pokémon introduced in Generation VIII.
A warm-up of running around gets fire energy coursing through this Pokémon’s body. Once that happens, it’s ready to fight at full power.","Scorbunny (japonais :ヒ バ ニ ーHibanny) est un Pokémon de type Feu introduit dans la génération VIII.
Un échauffement de course fait circuler l'énergie du feu dans le corps de ce Pokémon. Une fois que cela se produit, il est prêt à se battre à pleine puissance."
raboot,"Raboot (Japanese: ラビフット Rabbifuto) is a Fire-type Pokémon introduced in Generation VIII.
Its thick and fluffy fur protects it from the cold and enables it to use hotter fire moves.","Raboot (japonais :ラビフットRabbifuto) est un Pokémon de type Feu introduit dans la génération VIII.
Sa fourrure épaisse et duveteuse le protège du froid et lui permet d'utiliser des coups de feu plus chauds."
cinderace,"Cinderace (Japanese: エースバーン Aceburn) is a Fire-type Pokémon introduced in Generation VIII.
It’s skilled at both offense and defense, and it gets pumped up when cheered on. But if it starts showboating, it could put itself in a tough spot.",
sobble,"Sobble (Japanese: メッソン Messon) is a Water-type Pokémon introduced in Generation VIII.
When scared, this Pokémon cries. Its tears pack the chemical punch of 100 onions, and attackers won’t be able to resist weeping.","Sobble (japonais :メッソンMesson) est un Pokémon de type Eau introduit dans la génération VIII.
Lorsqu'il a peur, ce Pokémon pleure. Ses larmes emballent le punch chimique de 100 oignons, et les attaquants ne pourront pas résister aux pleurs."
drizzile,"Drizzile (Japanese: ジメレオン Jimereon) is a Water-type Pokémon introduced in Generation VIII.
A clever combatant, this Pokémon battles using water balloons created with moisture secreted from its palms.","Drizzile (japonais :ジメレオンJimereon) est un Pokémon de type Eau introduit dans la génération VIII.
Combattant intelligent, ce Pokémon se bat à l'aide de ballons d'eau créés avec l'humidité sécrétée par ses paumes."
inteleon,"Inteleon (Japanese: インテレオン Intereon) is a Water-type Pokémon introduced in Generation VIII.
It has many hidden capabilities, such as fingertips that can shoot water and a membrane on its back that it can use to glide through the air.","Inteleon (japonais :インテレオンIntereon) est un Pokémon de type Eau introduit dans la génération VIII.
Il a de nombreuses capacités cachées, telles que le bout des doigts qui peuvent projeter de l'eau et une membrane sur le dos qu'il peut utiliser pour glisser dans les airs."
skwovet,"Skwovet (Japanese: ホシガリス Hoshigarisu) is a Normal-type Pokémon introduced in Generation VIII.
It eats berries nonstop—a habit that has made it more resilient than it looks. It’ll show up on farms, searching for yet more berries.","Skwovet (japonais :ホシガリスHoshigarisu) est un Pokémon de type Normal introduit dans la génération VIII.
Il mange des baies sans arrêt, une habitude qui l'a rendu plus résistant qu'il n'y paraît. Il apparaîtra dans les fermes, à la recherche d'encore plus de baies."
greedent,"Greedent (Japanese: ヨクバリス Yokubarisu) is a Normal-type Pokémon introduced in Generation VIII.
It stashes berries in its tail—so many berries that they fall out constantly. But this Pokémon is a bit slow-witted, so it doesn’t notice the loss.","Greedent (japonais :ヨクバリスYokubarisu) est un Pokémon de type Normal introduit dans la génération VIII.
Il cache des baies dans sa queue - tellement de baies qu'elles tombent constamment. Mais ce Pokémon est un peu lent d'esprit, il ne remarque donc pas la perte."
rookidee,"Rookidee (Japanese: ココガラ Kokogara) is a Flying-type Pokémon introduced in Generation VIII.
It will bravely challenge any opponent, no matter how powerful. This Pokémon benefits from every battle—even a defeat increases its strength a bit.",
corvisquire,"Corvisquire (Japanese: アオガラス Aogarasu) is a Flying-type Pokémon introduced in Generation VIII.
Smart enough to use tools in battle, these Pokémon have been seen picking up rocks and flinging them or using ropes to wrap up enemies.","Corvisquire (japonais :アオガラスAogarasu) est un Pokémon de type Vol introduit dans la génération VIII.
Assez intelligents pour utiliser des outils au combat, ces Pokémon ont été vus en train de ramasser des pierres et de les lancer ou d'utiliser des cordes pour envelopper les ennemis."
corviknight,"Corviknight (Japanese: アーマーガア Armorga) is a dual-type Flying/Steel Pokémon introduced in Generation VIII.
This Pokémon reigns supreme in the skies of the Galar region. The black luster of its steel body could drive terror into the heart of any foe.",
blipbug,"Blipbug (Japanese: サッチムシ Sacchimushi) is a Bug-type Pokémon introduced in Generation VIII.
A constant collector of information, this Pokémon is very smart. Very strong is what it isn’t.","Blipbug (japonais :サッチムシSacchimushi) est un Pokémon de type Bug introduit dans la génération VIII.
Collecteur constant d'informations, ce Pokémon est très intelligent. Très fort, c'est ce qu'il n'est pas."
dottler,"Dottler (Japanese: レドームシ Redomushi) is a dual-type Bug/Psychic Pokémon introduced in Generation VIII.
It barely moves, but it’s still alive. Hiding in its shell without food or water seems to have awakened its psychic powers.","Dottler (japonais :レドームシRedomushi) est un Pokémon Bug/Psy de type double introduit dans la génération VIII.
Il bouge à peine, mais il est toujours vivant. Se cacher dans sa coquille sans nourriture ni eau semble avoir éveillé ses pouvoirs psychiques."
orbeetle,"Orbeetle (Japanese: イオルブ Eolb) is a dual-type Bug/Psychic Pokémon introduced in Generation VIII.
It’s famous for its high level of intelligence, and the large size of its brain is proof that it also possesses immense psychic power.","Orbeetle (japonais :イオルブEolb) est un Pokémon Bug/Psy de type double introduit dans la génération VIII.
Il est célèbre pour son haut niveau d'intelligence, et la grande taille de son cerveau est la preuve qu'il possède également un immense pouvoir psychique."
nickit,"Nickit (Japanese: クスネ Kusune) is a Dark-type Pokémon introduced in Generation VIII.
Aided by the soft pads on its feet, it silently raids the food stores of other Pokémon. It survives off its ill-gotten gains.","Nickit (japonais :クスネKusune) est un Pokémon de type sombre introduit dans la génération VIII.
Aidé par les coussinets souples de ses pieds, il attaque silencieusement les réserves de nourriture des autres Pokémon. Il survit grâce à ses gains mal acquis."
thievul,"Thievul (Japanese: フォクスライ Foxly) is a Dark-type Pokémon introduced in Generation VIII.
It secretly marks potential targets with a scent. By following the scent, it stalks its targets and steals from them when they least expect it.",
gossifleur,"Gossifleur (Japanese: ヒメンカ Himenka) is a Grass-type Pokémon introduced in Generation VIII.
It anchors itself in the ground with its single leg, then basks in the sun. After absorbing enough sunlight, its petals spread as it blooms brilliantly.","Gossifleur (Japonais:ヒ メ ン カHimenka) est unType d'herbePokémonintroduit dansGénération VIII.
Il s'ancre dans le sol avec sa seule patte, puis se prélasse au soleil. Après avoir absorbé suffisamment de soleil, ses pétales s'étalent au fur et à mesure qu'il fleurit brillamment."
eldegoss,"Eldegoss (Japanese: ワタシラガ Watashiraga) is a Grass-type Pokémon introduced in Generation VIII.
The seeds attached to its cotton fluff are full of nutrients. It spreads them on the wind so that plants and other Pokémon can benefit from them.","Eldegoss (Japonais:ワタシラガWatashiraga) est unType d'herbePokémonintroduit dansGénération VIII.
Les graines attachées à son duvet de coton regorgent de nutriments. Il les répand sur le vent pour que les plantes et autres Pokémon puissent en profiter."
wooloo,"Wooloo (Japanese: ウールー Wooluu) is a Normal-type Pokémon introduced in Generation VIII.
Its curly fleece is such an effective cushion that this Pokémon could fall off a cliff and stand right back up at the bottom, unharmed.","Wooloo (Japonais:ウールーWooluu) est unType normalPokémonintroduit dansGénération VIII.
Sa toison bouclée est un coussin si efficace que ce Pokémon pourrait tomber d'une falaise et se relever tout en bas, indemne."
dubwool,"Dubwool (Japanese: バイウールー Baiwooluu) is a Normal-type Pokémon introduced in Generation VIII.
Weave a carpet from its springy wool, and you end up with something closer to a trampoline. You'll start to bounce the moment you set foot on it.","Dubwool (Japonais:バイウールーBaiwooluu) est unType normalPokémonintroduit dansGénération VIII.
Tissez un tapis à partir de sa laine élastique et vous vous retrouvez avec quelque chose de plus proche d'un trampoline. Vous commencerez à rebondir dès que vous poserez le pied dessus."
